f1,f2,f3,f4,f5,f6
0.0032298414708798987,0.022227344090909092,0.0002934770938520303,0.4122732797725855,0.503249727772351,0.1813670804584392
0.4977450196069993,0.00889543712121212,0.23217885799060684,0.2551670036080281,0.24423259515150053,2.5456819884800857e-05
0.2787427307179075,0.0034195000757575754,0.33134978509339275,0.12114600388344803,0.21754501863454054,2.1510390161950473e-05
0.02052297366665374,0.6140323840909091,0.019343871421214506,0.38555447082511257,0.028476299681152176,0.0
0.09847530470535193,0.23734602500000002,0.1281485925507005,0.2556677660573785,0.03844612468956409,0.0
0.07983681033278069,0.8599328636363637,0.09712570617126241,0.2888724269726441,0.01175963106824751,0.0
0.13675510661715,0.12028069999999999,0.061156176414517975,0.36539712673105157,0.10425028940411718,4.756913954677517e-06
0.21316836974255438,0.0030472465909090903,0.1373775351045775,0.2813729873550861,0.3974231244492195,0.04001821433351329
0.6982308006848649,0.0065048226515151495,0.6780855545813341,0.034108951148386996,0.11487055762606517,6.327387821785363e-06
0.29106211013292527,0.006419452499999999,0.017660333064293165,0.5360926099190328,0.6836629856916269,0.4638518547780319
0.1554794001500937,0.0818881409090909,0.20167854451329537,0.19391789157888326,0.07513758789316578,4.5186855465343613e-07
0.21100907088456244,0.15372192045454547,0.0003402941831506401,0.5277013599455922,0.13526142462066537,9.342690528551372e-06
0.03595215888069608,0.018196372045454545,0.0015100115583913973,0.4262863630407543,0.5483564426142856,0.25171741484751636
0.3162661152067088,0.00931492,0.05046176613511623,0.47542547479893316,0.49820506705549017,0.17558366838613212
0.1592585049627033,0.9992048939393939,0.20725698340482002,0.18973406071731685,0.0055520051208985234,0.0
0.5485710318144181,0.05260741272727272,0.7137301959647041,0.02110562849545537,0.03850843264809704,0.0
0.04706616843081209,0.018196372045454545,0.024178760764698614,0.38921689010835964,0.45608256653474893,0.1172888843503481
0.08936601800284022,0.16483502424242424,0.026137991624684713,0.40570688957463563,0.09897740295781769,3.977185014850705e-06
0.3288890738147343,0.00011905818181818122,0.19786551236140934,0.24406462009233842,0.3636839355241905,6.040845491766933e-05
0.4459899282611566,0.02307507977272727,0.3183922039618441,0.15922653713009588,0.13482490955120646,9.278140792625942e-06
0.2175864068544537,0.052730695833333334,0.2822043679930005,0.14246274963196667,0.08307955613594345,1.6262883549457348e-06
0.16420315431006546,0.11300528106060605,0.18760864631549698,0.20949591798231548,0.06102913130698716,0.0
0.32997453593496073,0.06752335757575757,0.4294273350396323,0.07921388659594227,0.04965257669321722,0.0
0.06820048210317156,0.09683027878787878,0.08361704103173813,0.3033015805704781,0.10664658515326395,5.1112665516908926e-06
0.43330224649562327,0.9365319318181818,0.5392927553618029,0.050989189555070286,0.0026186656390764277,0.0
0.24703375648073095,0.0026742818181818163,0.2895552997359397,0.14266328739938208,0.2474693369758584,2.5935453580017063e-05
0.3290824437423836,0.021326233863636364,0.08566109028998242,0.41074385573854677,0.3007184034865693,3.3809668046168054e-05
0.23550152899364823,0.0698091696969697,0.17494772125442087,0.24256384863086217,0.09759956584577015,3.77343712020097e-06
0.33452656077675635,0.36341500227272727,0.408707058248303,0.08857391999094409,0.011236162827072078,0.0
0.05348092494613142,0.012011508484848485,0.06955799745817691,0.31805481797841934,0.40102250725032823,0.04402607130465198
0.21608307859700468,0.08873278787878788,0.25524493488406086,0.1619120138416725,0.060585001618310486,0.0
0.12833721834852513,0.0003816261363636351,0.07311971055905388,0.34228738249197693,0.5952523882008005,0.3248906430686713
0.08638774533094956,0.2533257840909091,0.11024873971878309,0.2739089079151603,0.039259785486538974,0.0
0.3039358220041687,0.09682561818181819,0.055279733775146604,0.4582778173359653,0.1359085720786455,9.438387562720694e-06
0.09853454298502785,0.01835532568181818,0.12786736370643167,0.2560225234076763,0.25556767717229806,2.7132996935765264e-05
0.6556827004250712,0.004386021363636363,0.47377735313129576,0.09711415214628229,0.16953375023634187,1.4410716209193217e-05
0.5527602871562213,0.009221418484848483,0.34172323671917176,0.16260416597892938,0.18481514716957467,1.6670455210932992e-05
0.07091515282572694,0.012952085984848484,0.09181100863747729,0.2929298788337133,0.34735051096762204,4.0705398101153785e-05
0.07266063124355628,0.00012715893939393869,0.09246173432665934,0.2926606725625988,0.541817416481072,0.241304696491437
0.05183681282736048,0.06707559924242423,0.06197514605364958,0.3287739466343492,0.1607726393744746,1.3115165534968012e-05
0.12395109906797538,0.002887678712121214,0.020215101426736545,0.43444814536219944,0.7546566082902068,0.5729339030037242
0.04315616213151778,0.4056248515151515,0.019951552038065434,0.39501546059312825,0.04401446251462694,0.0
0.11726568062208836,0.18278469090909094,0.15249558207915465,0.23337831462729824,0.04449389107689962,0.0
0.2824574961545493,0.3587776113636364,0.36465829920146664,0.10325208433874851,0.011810735338328103,0.0
0.44178995901804846,0.31970120378787875,0.5489882719219534,0.04892092446417668,0.009802206242495651,0.0
0.15617298134148522,0.32421042803030303,0.20307404866406695,0.19280343120010024,0.02099692953486391,0.0
0.2311951323324325,0.01744725454545454,0.20706237816895298,0.2074589473274295,0.1987764277771598,1.873498179923413e-05
0.3560377079434317,0.015667160151515154,0.020551440579811946,0.5713866811273993,0.512625094294278,0.19846802923648374
0.22817605089019927,0.15652333863636364,0.2941749594344827,0.13623371883313143,0.03269964076846048,0.0
0.4823300902780509,0.301917825,0.6266904352253562,0.03316815462186263,0.008372199211683784,0.0
0.06762227523702208,0.05878180606060606,0.05017919506492742,0.3538408548614107,0.19149696745766487,1.7658530479309093e-05
0.40951942443898764,0.03284165484848485,0.5321588615890651,0.05125984357507367,0.06860065994777159,0.0
0.3393273480150347,0.039330882196969695,0.43831973556845705,0.07662143551972107,0.07210492663152923,3.4132686266072563e-09
0.5274668050156477,0.02202989984848485,0.262263054954229,0.22976767805518925,0.16281959132204793,1.3417858839954836e-05
0.2580880640151451,0.36341500227272727,0.2789153265107418,0.15227574228914795,0.01640376474660546,0.0
0.2552634158952434,0.09811916136363635,0.3301479496965219,0.11827139973235104,0.04530063347807889,0.0
0.2589255392974146,0.00011034583333333424,0.3369621507211973,0.11490685023084193,0.24510003098813188,2.5585092055654847e-05
0.28500857999599144,0.025619050303030303,0.19321855723132017,0.23647269273466132,0.1754831844386459,1.5290489703665362e-05
0.3217195229525105,0.026271305530303025,0.06079240164964372,0.4563956787953791,0.30971728156895856,3.514037837302855e-05
0.705844370797122,0.014440161666666666,0.8645993915653691,0.008314007123704226,0.06929337917995822,0.0
0.6935498732185676,0.9480556287878789,0.9006773067465846,0.005073237739392778,0.00041150872507089833,0.0
0.12445077463665193,0.09683027878787878,0.06808111944946867,0.34872206814054113,0.11891641576004794,6.92566973175438e-06
0.13735097542955452,0.32421042803030303,0.17859799868142093,0.21152509752067494,0.022957912512223656,0.0
0.27334325227382217,0.0003816261363636351,0.059434544463303984,0.4335476585502625,0.6494429901780157,0.4102882191093768
0.22253395854970712,0.9477417045454546,0.2625042479289255,0.15762961689513386,0.005622028901962759,0.0
0.1250957994678772,0.19156849015151514,0.007218537335069609,0.4617609566516912,0.1025680685456147,4.508155275351307e-06
0.1572617375865898,0.004683773560606061,0.020215101426736545,0.452023217210946,0.706748286359778,0.4987168960517867
0.1733434313718737,0.0716082106060606,0.045745171402413534,0.40980357433035514,0.1745768105622459,1.515645952128506e-05
0.21680540342659685,0.02202989984848485,0.2657174775941647,0.1541080489539507,0.14835972735576003,1.1279604136174458e-05
0.40036299657073604,0.2020265068181818,0.5156018721078984,0.055386587538003414,0.015915208043460187,0.0
0.07160407267050578,0.6797175242424243,0.08414201880397847,0.3038064570176046,0.016515557289586667,0.0
0.196788237837799,0.01287305090909091,0.0684602361642262,0.3796059227948931,0.3996831943086994,0.043278296951126824
0.38161075094901564,0.02092880121212121,0.4877604112200798,0.0626532568525516,0.09486141257150761,3.368532276155423e-06
0.3668865964089534,3.5596515151514406e-05,0.4766964394570928,0.0651031438150355,0.1869490232170663,1.6986002431140284e-05
0.15231565705390362,0.5759017030303031,0.19809311057731718,0.19647514719180306,0.011450319911560388,0.0
0.2782080750610171,0.043493073636363636,0.009943854055061777,0.5469241651134996,0.324777142170455,3.7367357568874645e-05
0.0022825487002382638,0.4554543924242424,0.0022911333080622505,0.40804296215166314,0.04446661059749695,0.0
0.17545292657969686,0.01250098825757576,0.15769374037043438,0.2444707760348076,0.2673029198058081,2.886834778020707e-05
0.1944150927079482,0.26082963333333337,0.20073905334431175,0.20432529064292598,0.028069758587434726,0.0
0.01107551146445817,0.00031433924242424313,0.0022911333080622505,0.4123458731099464,0.9667436423066449,0.9409617038229485
0.2077846983006168,0.36679136969696974,0.2701500507804524,0.1491610335434163,0.01482342669722315,0.0
0.2121922373883268,0.004970283409090911,0.013179508277453907,0.4983183816294192,0.741378756629442,0.5529974160971256
0.2839214308360821,0.004970283409090911,0.10653055235773248,0.3534791196715944,0.4260465536524046,0.07867336487050539
0.16553928174357427,0.12121853106060607,0.06276607847406432,0.37540459232251755,0.1037852496515095,4.688146115993109e-06
0.5612381572812543,0.5147920977272727,0.7302751299441349,0.019211528670406135,0.003373400208303001,0.0
0.30766997640399163,0.03338432446969696,0.2941716613046474,0.15053270435744623,0.11246963894185888,5.972351596846219e-06
0.1241541834658375,0.5302921651515151,0.15075752255987784,0.23727187379904693,0.015595931258919,0.0
0.2272550311641,0.013731159015151513,0.26746313059985455,0.15482587658092514,0.1820472002050973,1.6261144652153766e-05
0.6393779016382948,0.005037305757575756,0.22759530950394893,0.3093331285380007,0.2862781779814501,3.167431719106405e-05
0.03350545562248538,0.5474808621212122,0.0033784219689644832,0.4214129189589195,0.037830230856746166,0.0
0.11650734429139428,0.013869770757575759,0.07007847505491467,0.3422420841207806,0.3820602941789147,0.019312171596079074
0.01367416023042408,0.15483349242424244,0.01776333167316302,0.3852052860951994,0.10837440028200727,5.366767512367946e-06
0.3691253780228169,0.006333137803030305,0.0671085792283431,0.46908813853690595,0.49968905545497105,0.17819070502401807
0.09367613254771794,0.13132152272727274,0.12186342712719284,0.26176005951192594,0.06829312473763235,0.0
0.3114439241521667,0.0041196871212121206,0.3634882769341761,0.10780956386883339,0.19774573735399717,1.8582568287557467e-05
0.2121922373883268,0.025913928787878782,0.013179508277453907,0.4983183816294192,0.42483105542292593,0.07706051229872142
0.23402987870408526,0.5975522886363636,0.2982547538285548,0.1345492271947733,0.007942612747759158,0.0
0.34559726697652476,0.11397668863636364,0.37927123389256473,0.10416683438226193,0.03778621015526725,0.0
0.5801434997553471,0.014457760303030304,0.18263701230363327,0.3547275294759346,0.24782253221387734,2.5987682339852708e-05
0.36238803713284645,0.02025699833333333,0.19455515063087747,0.25816443317661986,0.19928038451555524,1.8809504568070636e-05
0.06362216822593648,0.11249624999999999,0.06887645664493618,0.32297500682916713,0.10220550774703753,4.454541539096842e-06
0.17064108163581793,0.9500372045454545,0.22131283281556666,0.17997889244145152,0.005623939507464994,0.0
0.38741571058023505,0.022777547121212122,0.090261795671407,0.4311157595508418,0.2872352189838375,3.181583980415255e-05
0.24978966772786015,0.003963397575757573,0.027217151388486342,0.4886521558750702,0.6928107009982234,0.4777062218356466
0.7416309439345223,0.012454913030303029,0.11340546739681766,0.5904765901406848,0.34548357949720815,4.0429325417080396e-05
0.10159560053311734,0.11041975378787879,0.12709423962956928,0.25790516316882356,0.07773441790710561,8.358751957079123e-07
0.228501569594537,0.38076099696969695,0.29727372179922995,0.1342528630049647,0.013135516101334618,0.0
0.1097817247292689,0.994566840909091,0.1428474063373025,0.2419687762891089,0.00756997271635444,0.0
0.04633310571356877,0.05663368181818182,0.038908929758721934,0.36335070494802474,0.2110348373203492,2.054769614099729e-05
0.02272432058954222,0.044157763030303034,0.0035325937684868485,0.41573584459552343,0.32866681899024636,3.794254425923591e-05
0.0005832679851981099,0.1411835909090909,0.0005015388552029423,0.41058085739656885,0.136121740462424,9.469909882332288e-06
0.2723966391163221,0.03516477166666667,0.09430227028336453,0.3688736498066881,0.21893953251831105,2.171660414755635e-05
0.27941777046368327,0.06352546590909092,0.06620552207521549,0.4233286849595885,0.1727889748602062,1.4892083051351609e-05
0.20516227906556328,0.028713187651515145,0.012440414903892208,0.49585061286740567,0.40414877249203246,0.049570881802670025
0.13460680949661663,0.000886741742424243,0.11215163291397198,0.287781945397289,0.4798416580410538,0.14895742742997212
0.24634314959626924,0.10451785151515151,0.0369074719339353,0.4655319156013192,0.14124061127045462,1.0226863734941683e-05
0.43653084867194913,0.02221590015151515,0.20000837584797918,0.2753205264582993,0.19057385941581326,1.7522025708203618e-05
0.10251097547240996,0.5430176787878788,0.1334060081499304,0.2506824886659636,0.016068370793616407,0.0
0.2363812282406866,0.022200324242424244,0.2793402946286123,0.1478932131846644,0.14295478630370195,1.0480347632322432e-05
0.25476468378951755,0.004167227045454543,0.06641760467348254,0.41066445571015153,0.536349397702331,0.23432067120433672
0.5714950867088022,0.0041196871212121206,0.176543371265549,0.36108706292427345,0.3436775113361468,4.0162252798019733e-05
0.5055627375118003,0.001110817575757575,0.2087812197543582,0.2872921859939143,0.3440631971928067,4.021928604932614e-05
0.0024113154021112235,0.5943395893939394,0.0028720258680040643,0.4070170537412764,0.033764425662149086,0.0
0.16231973841066458,0.621042403030303,0.21054247482217806,0.18750287835478002,0.010017751563032093,0.0
0.37405805818342364,0.24441578409090908,0.43826414631045363,0.08027892495452264,0.01657394785214775,0.0
0.12936167519490568,0.005197597424242422,0.03988467076228507,0.3994705926862031,0.6021175030042806,0.33576062669607193
0.3107280916269472,0.03733500454545455,0.007584342766660636,0.5745464842816598,0.3654987886750773,0.00010011976555220345
0.3646074777562224,0.000680900833333332,0.024542229858743967,0.5668000812617894,0.8092243678197766,0.6637327282111458
0.18867477627974902,3.1506060606061246e-05,0.029546787928690907,0.4495839350203334,0.795299155277116,0.6374996300884891
0.39704753183935604,0.008896706742424243,0.1623778051073199,0.31269798430521856,0.301759551681599,3.396362789591534e-05
0.409509262223646,0.9761416136363636,0.5326117333650229,0.051131574091582165,0.0017197686225248641,0.0
