f1,f2,f3
0.8107026929972624,0.8107026929972624,0.5854448526574197
0.9880219371501403,0.9880219371501403,0.1543088742404523
0.5887259530556913,0.5887259530556913,0.8083178934905836
0.59279731488889,0.5927973148888901,0.8053368714490947
0.9886403840003329,0.9886403840003329,0.15029581745026174
0.6229168088190017,0.6229168088190018,0.7822732183500124
0.5328509639045235,0.5328509639045236,0.8461946014271046
0.9594520098401143,0.9594520098401143,0.28186455867324833
0.10520516385476944,0.10520516385476932,0.9944459162606347
0.3886779602596681,0.38867796025966816,0.9213610143183878
0.5443667468487974,0.5443667468487974,0.8388327452414897
0.14212318047831116,0.14212318047831118,0.9898429617170793
0.8483857747698511,0.8483857747698511,0.5293661476692871
0.603591366528916,0.6035913665289159,0.7972789926159133
0.5947501603907116,0.5947501603907115,0.803895772898937
0.4530680298318605,0.45306802983186056,0.8914622773304112
0.15139567035723292,0.15139567035723295,0.9884668919957452
0.5456096741897719,0.5456096741897718,0.8380248342241238
0.98295748407881,0.98295748407881,0.18382774977256963
0.1977426760791681,0.19774267607916812,0.9802460512588336
0.11467275590077203,0.11467275590077204,0.9933983306824562
0.9204486012551953,0.9204486012551953,0.3908538604895746
0.6865281391251361,0.686528139125136,0.7270885194251097
0.529545465984203,0.5295454659842029,0.8482670779423982
0.4282155605325522,0.42821556053255216,0.903663307335879
0.7844521660905182,0.7844521660905182,0.6201756379769007
0.5029091248732314,0.5029091248732315,0.8643250473243494
0.3011714261488413,0.3011714261488412,0.9535592025310694
0.8530414079351853,0.8530414079351855,0.5218310216881957
0.22970436281522627,0.2297043628152262,0.973251557427117
0.24181329875541308,0.2418132987554131,0.9703135508681883
0.9832697157690583,0.9832697157690583,0.18215036305177412
0.8299893903027556,0.8299893903027555,0.5577663856803757
0.28453737054667294,0.28453737054667283,0.9586545504763904
0.851718909659779,0.851718909659779,0.5239867050523415
0.9201401591210804,0.9201401591210806,0.39157940417153636
0.49087117880963616,0.4908711788096362,0.871218043242298
0.8649168389213505,0.8649168389213505,0.5019033285635741
0.024512288048131405,0.02451228804813141,0.9996983619503514
0.9842625582817411,0.9842625582817411,0.1767071191376651
0.21871115607031333,0.21871115607031336,0.9757810793986861
0.9996788294109014,0.9996788294109014,0.02534079415959431
0.9510968727205122,0.9510968727205124,0.30888470748819224
0.8935201731064641,0.8935201731064641,0.4490121501715684
0.9926464294433537,0.9926464294433537,0.12104600384203038
0.6666876354236861,0.6666876354236861,0.7453224348374329
0.1020758425648995,0.10207584256489938,0.9947721205650026
0.9677436753057189,0.9677436753057189,0.25193004212415937
0.9995865586583917,0.9995865586583917,0.028750894500746752
0.03552680987805681,0.035526809878056814,0.9993670509064457
0.21850857554625447,0.2185085755462545,0.9758264693702967
0.17804007369324246,0.17804007369324235,0.9840159684498059
0.9751622499852894,0.9751622499852894,0.22148559479983834
0.5655805493903752,0.5655805493903752,0.8246783493386233
0.4228518580443175,0.4228518580443176,0.9061855922366169
0.9026312839162044,0.9026312839162044,0.43040409869798074
0.9984048890311067,0.9984048890311067,0.05645717425228547
0.2503801296698793,0.2503801296698794,0.9681381206238948
0.5525081533782653,0.5525081533782652,0.8334928551269992
0.08064830831908032,0.08064830831908033,0.9967389888741415
0.3203261627424433,0.3203261627424432,0.9472960526445828
0.12610217236895674,0.12610217236895677,0.9920118332406993
0.7805867228701121,0.7805867228701121,0.6250337433493011
0.9301466432819077,0.9301466432819077,0.36717898385716
0.0010599025677333488,0.001059902567733349,0.9999993866678747
0.6870961490174939,0.6870961490174939,0.7265517896844386
0.8835216786247587,0.8835216786247587,0.4683790057990502
0.7129356455623409,0.7129356455623409,0.7012149258596483
0.5587694841898441,0.558769484189844,0.8293083412589527
0.7909847289128217,0.7909847289128217,0.611822314161216
0.9955874426706616,0.9955874426706616,0.09383517679708654
0.9986475088733957,0.9986475088733957,0.051989612267561776
0.9984545381497877,0.9984545381497877,0.05557226519968136
0.9931645842887838,0.9931645842887838,0.1167186106056868
0.46846891530642665,0.4684689153064266,0.8834661149852386
0.03883993121697828,0.038839931216978284,0.9992436224612515
0.10701110995723116,0.10701110995723118,0.9942531317819852
0.6303183112374464,0.6303183112374463,0.7763219315100517
0.2749204906935158,0.2749204906935157,0.961456813756431
0.16047084609924894,0.16047084609924897,0.9870339108368908
0.9467096904462979,0.9467096904462979,0.32207979077684734
0.8482717894481008,0.8482717894481008,0.529548774555773
0.9652048862142217,0.9652048862142218,0.26148777074617224
0.5186287343401083,0.5186287343401081,0.8549851638577767
0.5593524207946473,0.5593524207946473,0.8289152772617476
0.5732578015522497,0.5732578015522498,0.8193603160918517
0.2161563403589108,0.21615634035891082,0.9763502768803233
0.3538215120924288,0.35382151209242885,0.9353009746123441
0.9797856580438715,0.9797856580438715,0.20004450246601457
0.09056266989845255,0.09056266989845256,0.9958867210731185
0.44296001400339813,0.44296001400339813,0.896527840213938
0.6652208688262322,0.6652208688262323,0.7466318266855139
0.9619436183002745,0.9619436183002745,0.27324072839519276
0.5202651535206223,0.5202651535206224,0.8539903800908564
0.00464353640152077,0.004643536401520771,0.9999889933083523
0.8922809931626239,0.892280993162624,0.4514695388521157
0.060496646238039256,0.06049664623803926,0.9981656217206772
0.8943637154148496,0.8943637154148496,0.44732965526799734
0.9708126511266072,0.9708126511266071,0.23983256083509094
0.5876911419809222,0.5876911419809223,0.8090705590530892
0.9521788300388229,0.9521788300388229,0.30553330003201756
0.9251741847291362,0.925174184729136,0.37953325392661086
0.8830776436617609,0.8830776436617609,0.469215613156167
0.923505564126206,0.9235055641262061,0.38357541091436054
0.7210505281164883,0.7210505281164884,0.69286801022129
0.9962599822596034,0.9962599822596034,0.08640325089184146
0.9331889227866235,0.9331889227866235,0.35937707099368305
0.2545196978825642,0.25451969788256407,0.9670579875829292
0.3187596440686209,0.3187596440686208,0.9478243546803586
0.9548493498883996,0.9548493498883996,0.29708262149000475
0.672953176507953,0.672953176507953,0.739670304420488
0.9498133597471141,0.9498133597471141,0.3128090305977576
0.5243426085831985,0.5243426085831985,0.8514929489971202
0.6298810289818952,0.6298810289818952,0.7766767625336902
0.9440134531595553,0.9440134531595553,0.3298984541024581
0.4846132549254569,0.4846132549254568,0.8747144714374593
0.15272683399741807,0.1527268339974181,0.988262044697385
0.7366261495311912,0.7366261495311911,0.6762858435612238
0.9551675370222871,0.9551675370222871,0.2960580522347383
0.4088126028460795,0.4088126028460794,0.9126053465301406
0.3049566760720423,0.3049566760720422,0.9523553216717335
0.9675964926548024,0.9675964926548024,0.25249471403844354
0.08702437395076508,0.0870243739507651,0.9962022892948283
0.8348178867699697,0.8348178867699698,0.5505135206463198
0.8207004620337547,0.8207004620337547,0.5713456875741973
0.9183670398082255,0.9183670398082255,0.39571981952505536
0.30998002709024886,0.30998002709024874,0.9507320464351483
0.9374423193790451,0.9374423193790451,0.3481317431205677
0.415196109214163,0.41519610921416295,0.9097188242475397
0.630684524927567,0.6306845249275671,0.7760244543994799
0.3378577603390603,0.33785776033906023,0.9411855289998153
0.9639132516639377,0.9639132516639377,0.2662094067545664
0.9524653049608544,0.9524653049608544,0.30463911541932437
0.5314926429761474,0.5314926429761473,0.8470484144220677
0.7045322200169756,0.7045322200169757,0.7096573982500347
0.6158744566074404,0.6158744566074406,0.7878294454112176
0.8554504240081271,0.855450424008127,0.5178725683605064
0.59316881889418,0.5931688188941802,0.8050632843082332
0.4099484177208092,0.40994841772080926,0.9120956839200689
0.14825777836722534,0.14825777836722537,0.9889425119955266
0.872121406738359,0.872121406738359,0.4892778960177082
0.8667947526425827,0.8667947526425827,0.49865326659304254
0.9968721997747924,0.9968721997747924,0.07902761107539522
0.7238508569810838,0.7238508569810839,0.6899420263641197
0.9990884579485891,0.9990884579485891,0.04268583153231062
0.13247183167113852,0.1324718316711384,0.9911811068975066
0.039201984528108906,0.03920198452810891,0.9992294676944999
0.9721082944864459,0.9721082944864461,0.2345260103226654
0.5618816541402541,0.5618816541402541,0.8272029387406059
0.38548226971395705,0.38548226971395694,0.9227026433032521
0.4155529389247745,0.4155529389247744,0.9095558790323987
0.10829503881826283,0.10829503881826286,0.9941140546889569
0.9987841181167428,0.9987841181167428,0.04929574460724559
0.9543092796235,0.9543092796234999,0.2988128418711731
0.3315988876009307,0.3315988876009306,0.9434089515144753
0.6107116747184774,0.6107116747184775,0.7918381920615418
0.9976581385363539,0.9976581385363539,0.06839502551119896
0.9889909091195902,0.9889909091195902,0.1479718219145302
0.9657302589231898,0.9657302589231898,0.2595408315581255
0.9997373446505516,0.9997373446505516,0.022916587605103175
0.035108210382613116,0.03510821038261312,0.9993818630515452
0.6393957993050948,0.6393957993050949,0.7688628987546395
0.1917145116476454,0.19171451164764547,0.9814430163400213
0.7843027931920167,0.7843027931920167,0.6203645244713776
0.8793298634916977,0.8793298634916977,0.47620177242196765
0.8191043045978228,0.819104304597823,0.5736315737101364
0.8670932007015407,0.8670932007015407,0.4981341447404455
0.5721549009031173,0.5721549009031173,0.8201308367397919
0.709051988310768,0.7090519883107681,0.7051416370296038
0.4486852397991118,0.4486852397991118,0.8936762460329294
0.3080739723699045,0.3080739723699046,0.9513514287684279
0.7983418316307829,0.798341831630783,0.6021911025523057
0.6167099020396053,0.6167099020396053,0.7871756451154652
0.8263187048390064,0.8263187048390064,0.5631899265967388
0.9880350504221385,0.9880350504221385,0.15422489249331636
0.20047868377953892,0.20047868377953895,0.9796900645674115
0.2305884706624387,0.23058847066243873,0.9730424443879406
0.9381258787712401,0.9381258787712401,0.3462855871214208
0.7718012778879706,0.7718012778879706,0.6358499289673811
0.9925793633401157,0.9925793633401157,0.12159469192197198
0.7247840510700558,0.724784051070056,0.6889616696739893
0.9975463137825393,0.9975463137825393,0.0700069928403503
0.7253842227569185,0.7253842227569185,0.6883297597823138
0.7201615960778619,0.720161596077862,0.6937918864478976
0.6064878035365111,0.606487803536511,0.7950779399783335
0.37022692364890364,0.3702269236489036,0.9289290326174984
0.371455957498668,0.37145595749866805,0.9284382383554671
0.6862059827626219,0.6862059827626218,0.7273925616087702
0.9558097364589648,0.9558097364589648,0.29397823147615104
0.974434767851505,0.974434767851505,0.2246644046068593
0.91230872893536,0.91230872893536,0.40949295733261776
0.66464726852909,0.66464726852909,0.747142475999533
0.947335195860359,0.9473351958603589,0.3202354012280114
0.603530699006701,0.603530699006701,0.7973249174596329
0.23769589881514194,0.23769589881514197,0.97133049429039
0.778831960915695,0.778831960915695,0.6272188567730741
0.6345874904136934,0.6345874904136934,0.7728361651731706
0.6444543168635285,0.6444543168635284,0.7646279579781624
0.9986592110077522,0.9986592110077522,0.051764356329463065
0.849518451930815,0.849518451930815,0.5275466025368336
0.5484445817110968,0.5484445817110968,0.8361722929947074
0.6798459515913958,0.6798459515913958,0.7333402008188895
0.6338098542729855,0.6338098542729856,0.7734740268269626
0.26108282087157547,0.2610828208715755,0.9653066223529065
0.39916236914906444,0.3991623691490645,0.9168674134462612
0.5132942441246569,0.513294244124657,0.8581983462802409
0.5916613767375517,0.5916613767375518,0.8061717738461414
0.4640414130579246,0.4640414130579247,0.8857996956108974
0.8846887106277506,0.8846887106277506,0.46617102301865665
0.9996602373401523,0.9996602373401523,0.02606385384636702
0.9240747787278558,0.9240747787278558,0.38220213744616505
0.9666918671434365,0.9666918671434365,0.25593612737268107
0.14487879408533233,0.14487879408533236,0.9894432929050423
0.9474203750764636,0.9474203750764636,0.319983321480767
0.9073194300779502,0.9073194300779505,0.4204316212030274
0.9836214150168187,0.9836214150168187,0.1802416053598781
0.6103286969157176,0.6103286969157176,0.7921334141823345
0.7342891930451084,0.7342891930451083,0.6788224376575509
0.9596129858886865,0.9596129858886865,0.28131605155008815
0.8111956076789022,0.8111956076789021,0.5847617016170452
0.8985511613151357,0.8985511613151356,0.4388580775894222
0.917534037817019,0.917534037817019,0.3976473514094679
0.3318225749024411,0.33182257490244116,0.943330293881185
0.1930575993509794,0.19305759935097944,0.9811796627096998
0.9444038693196798,0.9444038693196798,0.3287791903341814
0.9079709431332406,0.9079709431332406,0.419022809646872
0.449623392974932,0.44962339297493187,0.8932046078908159
0.7367664721413325,0.7367664721413325,0.6761329738084287
0.49809155875609107,0.49809155875609107,0.8671102456631614
0.7555295034795728,0.7555295034795728,0.6551005180160658
0.7968892467718164,0.7968892467718165,0.604111950708051
0.8075961576271212,0.8075961576271212,0.5897226401631902
0.9163701483603904,0.9163701483603903,0.400322097880046
0.9605958527448042,0.9605958527448042,0.27794154513866004
0.43657987857633007,0.4365798785763301,0.8996520616276564
0.5253416361242508,0.5253416361242507,0.850876949195495
0.009083505032661757,0.009083505032661757,0.9999583050951671
0.9440786857446685,0.9440786857446685,0.32971173874983006
0.8718572347750544,0.8718572347750545,0.4897484564583204
0.6195128332421159,0.6195128332421158,0.7849716625256715
0.924163592621982,0.924163592621982,0.3819873454364753
0.7926837873485932,0.7926837873485931,0.6096194669416722
0.8977418466968634,0.8977418466968634,0.44051119757348256
0.9999910126778496,0.9999910126778496,0.004238513339099158
0.09906396381450702,0.09906396381450687,0.995076688432376
0.9935355705525942,0.9935355705525942,0.11351755975014674
0.8079073899632945,0.8079073899632945,0.5892962021811077
0.9998058218494241,0.9998058218494241,0.019704311244588477
0.5642239389585616,0.5642239389585615,0.8256070908676206
0.9175923580525621,0.9175923580525621,0.3975127619165864
0.13037900066003025,0.13037900066003025,0.9914586426458113
0.5181969828012172,0.5181969828012173,0.8552469119195374
0.6675664878486617,0.6675664878486618,0.7445353901987889
0.9049238859918209,0.9049238859918209,0.4255629982225663
0.2734327286122224,0.2734327286122224,0.9618810166495623
0.9761190059372482,0.9761190059372482,0.21723043626211913
0.9992249582384917,0.9992249582384917,0.03936152218194351
0.8563655002743104,0.8563655002743105,0.5163580331134807
0.9435040028355632,0.9435040028355632,0.33135259359740116
0.6351664020964808,0.6351664020964808,0.7723604582929023
0.8880492599242784,0.8880492599242784,0.4597372114894361
0.2103037813073195,0.21030378130731953,0.9776277799429729
