f1,f2,f3
0.14391260066789918,0.06596188396897741,0.9022597555821311
0.09573910674267563,0.7492745731818761,0.7673499306300611
0.740987093565968,0.2176348759773019,0.7264743448270514
0.8856468092776443,0.19211166936736568,0.47639446848923367
0.7435513293036708,0.11202188720043754,0.783437070487871
0.2873519546186461,0.25751325248810747,0.7502509696223891
0.0373576388736495,0.0002113238018728695,0.9883765926047418
0.2079351832386132,0.9060844270651323,0.4285233833228983
0.8006798274031414,0.05285345725556298,0.7048823233607857
0.771236069020024,0.25837051452977383,0.6581642151718768
0.9086219669089595,0.20820834714591654,0.4477799239772233
0.06377134708886026,0.28259254122906785,0.8490281511324925
0.19541808733780155,0.24425461498414988,0.7855424179864678
0.050516698632448245,0.7291635962833214,0.8360521850193434
0.09542866850891381,0.757759067372511,0.7511340824793243
0.2656131045006705,0.19181321583726105,0.7750780155577954
0.8176586066198361,0.11109970270260844,0.6411339358800422
0.24557795034020033,0.9277305148980423,0.3948375204402689
0.25905755587022355,0.03950659900868689,0.8633999748236584
0.2473102716597239,0.2691010756472363,0.753448865223313
0.13300536117919834,0.2167115599028898,0.8230529891502897
0.17281297679950045,0.03742417810825544,0.9002825717679906
0.8886316419524749,0.8542715965002267,0.19398996387559334
0.7255527143543923,0.8986049653350858,0.4091533758146882
0.2928168986692313,0.19069576421261908,0.7743280626233643
0.959564264706945,0.04425601426885593,0.48733232820373185
0.9193256793852229,0.8567222767453223,0.14789832394234373
0.8141745454079907,0.7558293460842619,0.4952576727650303
0.08953849458202884,0.04176938695631929,0.9466525408005604
0.1863988610302163,0.0,0.9034918432684163
0.8923660455599197,0.27878672893580136,0.43818021609795454
0.8016320100760497,0.19995056200257558,0.6182300226943198
0.1637710337442888,0.9894155424130283,0.42101044287566075
0.8160949788565424,0.8163836278400148,0.37315341998828955
0.9586664581380089,0.09452493638416704,0.4673950702326087
0.8533569519887448,0.2731810607236036,0.4991414412813086
0.09426982104556962,0.3029194772554832,0.8339647873539315
0.7938190690036998,0.05071501260165219,0.7211210235737714
0.052154913598790154,0.14830931506058964,0.9055248800269491
0.06602105863551971,0.17491011748527063,0.8830651070119712
0.20330665184644578,0.8749296778614909,0.47693141921292753
0.884665359876501,0.12277294428270537,0.5148882236738845
0.8664931104582123,0.00744332595733815,0.6011414573894394
0.9146659201740702,0.7903296251106048,0.27351561682442943
0.11364992736191258,0.903015912635879,0.485698147692375
0.05663369208428359,0.09986295340485969,0.9368247829099727
0.7393093628940868,0.19669295404688916,0.7387473683590475
0.11064895442358043,0.8195870629917285,0.6205510651696141
0.9420656360961079,0.130961455808931,0.4475253544325168
0.14777345661601904,0.14340068708529893,0.8535304166426584
0.005670242517798572,0.03390271858144803,0.9872673566208666
0.20440469115818838,0.2777396427587808,0.7684293613858324
0.9029594214175972,0.7359943929289576,0.3848623010064394
0.12599533040083746,0.04149317329863654,0.9250065636641372
0.22386639362872535,0.14331250418562635,0.8139567822110253
0.1165031503668211,0.10714632009025339,0.8951473727575345
0.08653416177761386,0.1989489601606412,0.8591599334000295
0.11216568830153119,0.29796185099630473,0.822333760156476
0.936432553818633,0.29391722277734683,0.39038188533948814
0.1652424395159399,0.24718060144794887,0.793486978993217
0.11854435420085573,0.739895305292012,0.7714207694678727
0.13704625694058542,0.8838909864667034,0.4957896241565767
0.16601966689782516,0.8501506071168916,0.5306294495500053
0.03571715891019422,0.19495043912163693,0.8880488483702046
0.1823646406203513,0.06179808263871937,0.8817947927491495
0.8446011482310408,0.8256712545018062,0.30270395713577997
0.022430747165669607,0.7374985421179557,0.828058345437517
0.8440447148942051,0.15499844477367689,0.5663288527731986
0.03344416649284098,0.2240274957062977,0.8746712156053896
0.8263147878870285,0.0054309430885815515,0.6732366933960107
0.0309697447279517,0.03361785442194313,0.9791893269015178
0.2622161015119985,0.8426698072004135,0.5046289066870245
0.8900295747719488,0.7825309611542931,0.3124618466188981
0.7238643260686712,0.3041361976405146,0.7455636895127938
0.0007572204161881462,0.7522969610940676,0.8038908115298307
0.2326161586462657,0.09948228099187603,0.8385840266497879
0.8123285061397815,0.23944650041113774,0.5821545749558673
0.9759576367718237,0.7953334178154585,0.2189178227224316
0.8159800810866206,0.9856866774340785,0.19681867827552785
0.029843283729064297,0.939330174601986,0.4988504274959558
0.9636315147023028,0.8277051381066751,0.15822305634760242
0.003024879229534338,0.006108812893837647,0.9979283919148176
0.09884821233060243,0.8910751077768476,0.5095121258283153
0.2521953881354562,0.08585065458267743,0.8405901377236583
0.27671180049464056,0.8818652689996966,0.44034166729978813
0.7397402991117276,0.046580635975077854,0.8246355129089207
0.8547612118916953,0.2345932005041865,0.5044355089318527
0.7421728492110086,0.9078153536981447,0.3715245356463563
0.0,0.7258399523041535,0.8559555881202633
0.19833004269821158,0.7457535697156797,0.7270819705268766
0.0013680174023769668,0.13515522714514824,0.9327078757867415
0.823645916627609,0.22679325229672645,0.578740644052762
0.8866201382068607,0.2982245412279944,0.4462637549461892
0.0072215889180106685,0.0,0.9987498191450978
0.7439220310222415,0.8627970578140144,0.43235515219351434
0.17883054622651887,0.264197042364084,0.782993806008743
0.7284285705344311,0.7363565855316282,0.7082387159868853
0.1545598125842552,0.17908956182009703,0.8285041186260241
0.30384941278903155,0.21533198564686848,0.7635748646349049
0.2476091259114011,0.007007434910913701,0.8771829688162964
0.870762717154495,0.9337166443880153,0.127548372745123
0.977969688247089,0.1974256927100654,0.39644048785898234
0.011977133116121814,0.15735401950058245,0.9157594481076803
0.2401626841854575,0.06118695339430016,0.857209977207045
0.05820041113220786,0.23432807134534123,0.8599811051987607
0.0,0.24804746773918718,0.8781474564933106
0.12318163533451565,0.20334275415164996,0.840238376794103
0.7911068208781371,0.8498377902504785,0.36036463675283276
0.8567949064829101,0.23463604037477714,0.5009366499300157
0.1739555505376223,0.14529835092046028,0.8367730920654786
0.10124658973351794,0.8462088648700534,0.5775350805854167
0.8842519348081649,0.10339588606209893,0.5273429566304199
0.9630303165426297,0.07498319072493442,0.47102588721750915
0.04044623512488878,0.7857753859063189,0.7243986073222803
0.1524962212533873,0.7845387523025674,0.6645584247163381
0.9981749803757594,0.029894866962428716,0.4924812851646186
0.1682523290181462,0.17170299416623727,0.825626453432252
0.06856100517348732,0.0323700886838271,0.962466986998567
0.0008322239465115962,0.06342512356736293,0.9751369039154774
0.05988786468070285,0.0,0.9771381217746336
0.1731689851924355,0.06968080191122863,0.882572686016002
0.8675942213660441,0.19747819572637643,0.5015240718499796
0.0,0.7177827004104769,0.8669771367474826
0.03709279795019852,0.2703473732262811,0.8624168796568035
0.03318533704003008,0.09975473616801848,0.9439910012036593
0.0,0.0566683021202113,0.979477166208313
0.7274790577731312,0.3171032689783754,0.7395125096142179
0.1792979843289839,0.14370613261558077,0.8346076616805524
0.006028486790702802,0.15598216114494393,0.9189334984149415
0.7551415508126301,0.32803311513155736,0.6932074913217373
0.13731817831874715,0.03775340627258941,0.9199552765644256
0.02880524997229956,0.0,0.9908540789335232
0.03380871132158591,0.03139598854372826,0.9791096230873433
0.10457605904813116,0.8016115581884428,0.6608832640427243
0.033329570238282154,0.06083083691193612,0.965461721838508
0.7831894973738733,0.2197598804879282,0.6458819982833635
0.7239727228577643,0.3000698702049372,0.7448418726356153
0.8534820604047795,0.9957813355798072,0.13106721122443574
0.0,0.8884375655656142,0.5569966295047059
0.1849170032714849,0.0,0.9051658695699896
0.06579852343305263,0.20571098496818815,0.872988766585258
0.8358611223329914,0.09978087472405067,0.6114386360390148
0.8921143593793173,0.1524190477987681,0.486518445555265
0.0802593206754156,0.17467547509792306,0.8757616094435184
0.24878064853363796,0.08264489226052081,0.843558824661951
0.19763502919092332,0.8559503752741214,0.5039046305351468
0.10395996927170087,0.9483768127074593,0.4563119447603242
0.9316935194861073,0.1533455917776857,0.44129714689091093
0.8672221843334667,0.04618137703461869,0.5849530645203729
0.9333196380024261,0.177156268366602,0.43272385339253544
0.8442048078489227,0.04630601639343006,0.6245834232700777
0.04983453334532505,0.9772708940047449,0.48186940995674726
0.0018274324761510781,0.843315923850866,0.6279351362912707
0.005695885454921857,0.09838107025276453,0.95409442081389
0.05999407799396122,0.13102712464022173,0.9123695979202114
0.2808346260943549,0.7328539233236288,0.7142986470853331
0.3082515926122152,0.7832343007608102,0.6186995527278084
0.764565358988346,0.9469165126055292,0.29933174618360137
0.7310801391233241,0.2914212486928103,0.7303834359756821
0.07298292540960168,0.10820705023942931,0.9197685855729757
0.29957138911165043,0.755566972508074,0.6725341276266513
0.19489472133129765,0.8103339127149576,0.5890532642451505
0.896597567013144,0.9797338893664933,0.057784344565816874
0.12954085428341605,0.06765329281667491,0.90976922465018
0.03434034770712411,0.04519305121087581,0.9729720273123724
0.7298022030261979,0.9400026483844538,0.3659023722370955
0.2009952772380272,0.2812635801372864,0.7699726805307333
0.8158810063209854,0.05675698546289755,0.6733494470704929
0.012880622177860943,0.20779231060739475,0.8883375538976908
0.032701699309163765,0.13109024818392223,0.9245172539109625
0.0948841371082715,0.15461962443388247,0.8790649116835537
0.033931235193297084,0.23004356429161565,0.8728584786922048
0.7208194215479311,0.8277159240001591,0.5293846373068896
0.8071768320654178,0.8145132164824361,0.39606275194167645
0.9259045936389433,0.9598950610501251,0.02527518432149487
0.72879413627006,0.12994223887951822,0.7962055122804272
0.740263442768248,0.22502641984578894,0.7247407944998816
0.040302565218929255,0.14724735709193046,0.9126011526825434
0.9573717791431302,0.2062758851893758,0.3965790796010124
0.19325250989384443,0.7226511750528757,0.7580945429187791
0.8836513184834238,0.2873266396815897,0.45223915997130726
0.30659024247010896,0.9021810712767783,0.41507659019387044
0.1598831745970163,0.7992258260397906,0.630738125354842
0.06937442940762104,0.7178854934752704,0.839665557036089
0.19874777302359684,0.2968062921668539,0.7716489730587335
0.0018641478405047036,0.22935797928379692,0.8832566770776845
0.7281293848485186,0.8636310743175583,0.4542407440639241
0.2417805003945282,0.2505371177276505,0.7577481581708042
0.04620065291688338,0.8781049885252342,0.5558622898609598
0.1624264040796613,0.8658884101316611,0.5063444242269026
0.8494230405949281,0.9385443977947193,0.15562934526107083
0.10332547891657845,0.14430108168479108,0.8817557970475316
0.735845510488047,0.18815969602667115,0.7496747372533559
0.18161687634258655,0.22929372416704483,0.7900305438790902
0.19254719112341975,0.9715848716049182,0.40306569392482605
0.8460509994754488,0.20782595250716746,0.5299121910797234
0.3011651986241355,0.05310475871162489,0.8553800197718116
0.8964041259440321,0.18114143696099713,0.46532511061250786
0.028300938701670802,0.05655458108398463,0.9695320228469807
0.0,0.009753146924843815,0.9974408644263509
0.20620669606205425,0.902165113945303,0.43566854860148635
0.034412942708769594,0.16713608782858086,0.9021659669730108
0.24571300104436666,0.04296229387092753,0.8642210592696979
0.9224151398400102,0.28414907306747056,0.40195686139172826
0.22356317440406565,0.22591766981515912,0.7709049521600293
0.22277209725797784,0.1479810117164036,0.811390654641408
0.15109235140837382,0.8660085898500651,0.513172400552291
0.20445852653823768,0.8555314122023889,0.5010394572971894
0.06905804424917027,0.007030543020465682,0.9707082692064839
0.027245310718627017,0.20181812970628818,0.8888073623605481
0.20075763168712948,0.002512580373437726,0.8956518000112657
0.9863480363145986,0.8191151905882244,0.17232571609814287
0.06562259597006638,0.8216225813704663,0.6426352832493661
0.23955227538358678,0.8741651920650938,0.4576147134621502
0.07508084100401892,0.2740687367950662,0.8448085085453184
0.16575179084705835,0.9183496366312227,0.43875114602054127
0.06856740784949024,0.2017329513898656,0.8688857789716229
0.764186706205454,0.3275672290655268,0.676018749881246
0.7733674036457325,0.17011688896650637,0.6999357703882556
0.7511947972830922,0.16453367496192467,0.7445169147384642
0.0851022447211002,0.2632312531008269,0.8391813440388712
0.892615146638165,0.0531071651658929,0.5437278785220722
0.8447854469466681,0.0121318067650133,0.6368010596451128
0.2126431006511403,0.19922042981817456,0.787374349708951
0.8952656378230703,0.006815780908100887,0.560469550680936
0.17337849806826658,0.7968743109525026,0.6268706234155352
0.8165582289134352,0.22016640041512384,0.5801870119176326
0.25424206278901085,0.8405078709222502,0.510429799695455
0.8670663643435278,0.7790108332274696,0.37634429276427
0.10815790114992412,0.2228918542576757,0.8374258550260285
0.00207388605393438,0.03105023348358663,0.9894972288531162
0.07306827481036195,0.23203162450288664,0.8528765627982762
0.8994716789117372,0.0,0.5541152410434154
0.7627890730534784,0.06818021740942519,0.7714570167183311
0.02988687048671784,0.19139777397505792,0.8943041663751423
0.14553348623864304,0.8561911238740622,0.5326441068901472
0.09965033125143533,0.1936921469456662,0.8545556555863193
0.161518747503014,0.7348979362891095,0.7540340715564268
0.8746022541797958,0.07713854076489336,0.5668519451036247
0.7588370672230458,0.8950667024694561,0.35405077033523347
0.3006669263120461,0.26984474553091514,0.7489011868240848
0.11282787823839731,0.26989879379255205,0.8220892352247808
0.8206468554092345,0.15541249726407422,0.6134924915337577
0.8363235421722276,0.28095883664382676,0.5299137257999732
0.19618268512496767,0.09251133443102802,0.8576244733285558
0.21182935184384616,0.0314100318818814,0.8807506827705822
0.7939329792592883,0.09854765269849167,0.6951780730759264
0.14292702536517132,0.0,0.9289472602215092
0.8579737806111765,0.2589431560176596,0.492988276472036
0.10533676194606842,0.8324136394954286,0.5998822491976274
0.9778858733461643,0.7453944583375505,0.31624287232368864
0.8969349354297724,0.2530024907409382,0.43518668532876026
0.2529206998458219,0.06997134484557892,0.849280662852053
0.19763020209912951,0.837806730855673,0.5352551341375859
0.24547600507021958,0.001175546119621449,0.8813138974879806
0.2376121881885005,0.15537024041189038,0.8016530827451257
0.08742093781791069,0.03236850213443147,0.9516898581560767
0.0,0.11835591942804385,0.9437472667736906
0.7679669784307664,0.7221185872443022,0.648015034555255
0.9011403207583529,0.08638542746289639,0.5240331134645935
0.2617575804373497,0.7845834107252736,0.618442506590948
0.07158840186678317,0.07189434771082909,0.9422064815093775
