f1,f2,f3,f4
0.32249132617760407,0.322491326177604,0.45607160722805307,0.7641972115631154
0.2478059883268344,0.24780598832683434,0.350450589529078,0.8685440510402701
0.32548344210118496,0.3254834421011849,0.4603030981473737,0.7591061293863055
0.48117694233445074,0.4811769423344507,0.6804869577505968,0.2717995597175883
0.39581375896887677,0.3958137589688767,0.5597651861076607,0.6110039875841334
0.297868468407907,0.297868468407907,0.4212496278257638,0.8031796200809075
0.3260917047606129,0.32609170476061283,0.4611633114498218,0.7580612114765333
0.483202509986489,0.48320250998648895,0.6833515429956135,0.2570240015466032
0.03846827332547769,0.038468273325477684,0.0544023538579657,0.9970359912206908
0.20631862702949505,0.20631862702949502,0.2917786005153081,0.9108954366790167
0.49646768240055067,0.49646768240055056,0.7021113297307969,0.11865648455648913
0.1692406643068777,0.16924066430687768,0.23934244276781858,0.9409731081066381
0.30162590481000434,0.3016259048100043,0.42656344534536417,0.7975507847091525
0.37216255723615055,0.3721625572361505,0.5263173358508172,0.6678174331101249
0.4171839919137966,0.41718399191379657,0.5899872593694386,0.5512078261086986
0.4981129522514254,0.4981129522514253,0.7044380926676675,0.08679831333313533
0.09879187697122935,0.09879187697122933,0.13971281226500676,0.9802860093758382
0.3885642537534814,0.38856425375348136,0.5495128375115542,0.6293419442719517
0.0996369698262408,0.09963696982624079,0.14090795404202855,0.9799438233773297
0.04759029909183315,0.047590299091833134,0.0673028464130624,0.9954600211607694
0.2252390876176893,0.22523908761768927,0.318536172485478,0.8927874403443429
0.30959629913367215,0.30959629913367215,0.4378352850953568,0.7852391522656873
0.4381851849385305,0.4381851849385304,0.6196874313710327,0.48163780458093547
0.15162423648763704,0.151624236487637,0.21442905162528172,0.9529115193123465
0.49948300351962766,0.49948300351962754,0.7063756377523056,0.04546335645381485
0.004159147908769712,0.004159147908769711,0.005881923380497821,0.9999654023788482
0.4301564656996694,0.43015646569966937,0.6083331077349494,0.5097662798450645
0.0759598142477602,0.0759598142477602,0.10742339950452352,0.9883928502765401
0.2522158896734729,0.25221588967347286,0.35668713182222156,0.8634515504560023
0.45291443936127523,0.4529144393612752,0.640517742739322,0.4236437683623438
0.09244424075513795,0.09244424075513794,0.13073589903919966,0.9827595074100399
0.496225082142172,0.49622508214217187,0.7017682411551626,0.12264856873188071
0.26259019258557026,0.2625901925855702,0.3713586117006763,0.8509909300524258
0.34367219082312717,0.3436721908231271,0.48602587327254065,0.7263316742503582
0.3681495882898951,0.36814958828989497,0.5206421407416406,0.6766561331783842
0.41974581529624855,0.41974581529624844,0.5936102247413066,0.5433726181591695
0.2876887487707325,0.28768874877073247,0.4068533302537159,0.8178879723549684
0.499981732093509,0.49998173209350893,0.7070809464654316,0.008548116230996858
0.23955446746145515,0.2395544674614551,0.3387811768110541,0.8777554491297873
0.4903845654950919,0.4903845654950918,0.6935085033015961,0.19517149304332365
0.4822397157209086,0.48223971572090857,0.6819899462874547,0.26415795715001517
0.38551491906333013,0.3855149190633301,0.5452004270365274,0.6367990175230928
0.2898096918405411,0.28980969184054106,0.40985279670806046,0.8148873358085537
0.3274358350301503,0.3274358350301502,0.46306419870659776,0.7557400980181169
0.4835330889181061,0.48353308891810604,0.6838190522041412,0.25452506298056354
0.3791999411351043,0.37919994113510425,0.5362696996043438,0.6517895508310437
0.16064144975001005,0.16064144975001002,0.2271813169157402,0.9469832619898094
0.47998897740584756,0.4799889774058475,0.6788069216369426,0.2800755724363611
0.4445399022593194,0.44453990225931933,0.6286743587911394,0.4577522268619774
0.30373004529403674,0.3037300452940367,0.4295391493550211,0.794350198805747
0.07066118958346321,0.0706611895834632,0.09993001264235012,0.9899636281937835
0.032855730962157256,0.03285573096215725,0.046465020328364394,0.9978386662039959
0.49997726956805894,0.4999772695680588,0.7070746355014177,0.009535180180500492
0.08760677330083025,0.08760677330083023,0.12389468695777926,0.9845304531030352
0.4999953079824708,0.49999530798247077,0.7071001456717227,0.004332202910380291
0.06956481802544531,0.0695648180254453,0.09837950911560109,0.9902741763634689
0.2779897748599886,0.27798977485998855,0.393136909808039,0.831195969848971
0.4975782629326579,0.4975782629326578,0.7036819277814105,0.09830304688907449
0.2840961676459201,0.2840961676459201,0.40177265330308065,0.8228957832651744
0.399575346977413,0.3995753469774129,0.5650848748853927,0.6011307414793557
0.4953194750572562,0.4953194750572561,0.7004875193334935,0.13650813351598062
0.06708870573666935,0.06708870573666935,0.09487775753485544,0.9909573261499782
0.29344507129458786,0.2934450712945878,0.4149939996363458,0.8096665736781142
0.41086666134347294,0.4108666613434729,0.5810532047988928,0.5698722193491028
0.4158416156949335,0.41584161569493344,0.5880888527149153,0.5552503963302584
0.42146264543126905,0.421462645431269,0.5960381892025435,0.5380306255449645
0.3809521781716827,0.38095217817168264,0.5387477369859652,0.6476895489237127
0.47065780313121297,0.47065780313121286,0.6656106484248874,0.3375276720608276
0.05082884471296799,0.05082884471296798,0.0718828415528353,0.9948194379788625
0.45181252742613903,0.4518125274261389,0.6389594039361116,0.4283243633547103
0.01681304820213847,0.016813048202138466,0.0237772407922968,0.9994344829155187
0.18012630465583473,0.1801263046558347,0.2547370629844294,0.9328547890664086
0.1821036361940541,0.18210363619405406,0.25753343206308726,0.9313179171151033
0.2546030409933871,0.25460304099338704,0.360063073594281,0.8606446224009529
0.09257255895281966,0.09257255895281963,0.1309173683746604,0.9827111912030446
0.49182877800445157,0.4918287780044515,0.6955509282192814,0.18004947238631872
0.42625037973538665,0.4262503797353866,0.6028090679884656,0.5227259847202499
0.4700403856973521,0.470040385697352,0.6647374883162758,0.3409518195492411
0.48480934694617983,0.4848093469461798,0.6856239536165306,0.24462131643516832
0.21342076260070794,0.21342076260070791,0.3018225369619298,0.9043264412609691
0.19788384583056312,0.19788384583056307,0.2798500185481289,0.9183506597358243
0.2684470623569853,0.26844706235698523,0.37964147636446444,0.8436496303843317
0.32027223368252494,0.3202722336825249,0.45293333652535184,0.7679210801430214
0.08454184361020947,0.08454184361020946,0.11956022182158339,0.9856016978049233
0.15027062329818527,0.15027062329818527,0.21251475349455198,0.9537688184745293
0.4982826611471136,0.4982826611471135,0.7046780972896052,0.08281037616508706
0.28562363397634716,0.2856236339763471,0.4039328169036388,0.8207780204516826
0.05299841014660583,0.05299841014660582,0.07495107041354179,0.9943664687064466
0.40260198688629945,0.4026019868862994,0.5693651900929595,0.5929979431843048
0.4276017434852012,0.42760174348520114,0.6047201849311526,0.5182923845414525
0.4831281404157624,0.4831281404157623,0.683246368540064,0.25758260763030894
0.4997234128835555,0.4997234128835554,0.7067156279352939,0.03325721672128368
0.036962876334287714,0.036962876334287714,0.05227340101626919,0.9972637480087124
0.4216468174835528,0.42164681748355276,0.5962986478166933,0.5374531097909531
0.48630659440558266,0.4863065944055826,0.6877413812798467,0.23242974196642088
0.41220991467027807,0.412209914670278,0.5829528518713635,0.565978749592322
0.08430633327316278,0.08430633327316277,0.1192271599088529,0.9856823873236945
0.29473431042245535,0.29473431042245535,0.41681725909611816,0.8077912756642021
0.19429010495404705,0.19429010495404703,0.2747677014609054,0.921414901370594
0.4458514699845943,0.44585146998459424,0.630529195656194,0.4526211073848699
0.3029844037865925,0.30298440378659247,0.4284846530225252,0.7954884061055398
0.4740549147993635,0.4740549147993634,0.6704148898188818,0.3179429996371566
0.363561868605762,0.36356186860576195,0.5141541253439736,0.6865064244299152
0.37501528031980486,0.3750152803198048,0.530351695525416,0.6614031736442099
0.4696111508385615,0.46961115083856136,0.6641304585575307,0.34330958045520316
0.25187632388100656,0.2518763238810065,0.35620691327319765,0.8638479437220193
0.04779353305175094,0.047793533051750936,0.06759026263551296,0.9954210731111356
0.40557622042775204,0.405576220427752,0.5735713915049468,0.5848347781161427
0.49824420040057654,0.4982442004005765,0.7046237055802335,0.08373092062530314
0.34484425395013507,0.344844253950135,0.48768342084271266,0.7241061814888057
0.2863081796279486,0.2863081796279485,0.40490091064819705,0.8198234597232025
0.19974940685190026,0.19974940685190024,0.2824883202459385,0.9167337115265567
0.022703069526851263,0.02270306952685126,0.032106988832372375,0.9989686093848174
0.24893810196461644,0.24893810196461638,0.3520516399897769,0.8672481107278452
0.050331368574444986,0.05033136857444498,0.07117930405077907,0.9949206065559671
0.04214079470058754,0.042140794700587535,0.059596083394751136,0.9964419770804579
0.48457913274544817,0.4845791327454481,0.685298381571605,0.2464391536072899
0.4019154838532778,0.40191548385327774,0.56839432819305,0.5948577774190589
0.2173280950647482,0.21732809506474815,0.3073483395252761,0.9005964670051239
0.0013791097672396608,0.0013791097672396606,0.0019503557368315302,0.999996196105265
0.4843489667499704,0.4843489667499703,0.6849728776992032,0.2482424492969414
0.4066376902480672,0.4066376902480671,0.5750725365208861,0.5818789869714047
0.20233183672630797,0.20233183672630795,0.28614042759820335,0.9144655878642097
0.486554796427057,0.48655479642705696,0.6880923919448242,0.23034261502227668
0.49963408486124883,0.4996340848612488,0.7065892990346478,0.038250816716114286
0.3370860793953888,0.33708607939538876,0.47671170516813266,0.7385742348006615
0.498165236335045,0.49816523633504495,0.7045120335278187,0.08558965608644091
0.3059634599285384,0.30596345992853835,0.4326976746215359,0.7909143093624181
0.1804388887558175,0.18043888875581748,0.2551791236580072,0.932613118982498
0.46934273708584795,0.46934273708584784,0.6637508641881158,0.3447746808845723
0.017862756497532887,0.017862756497532883,0.025261752500179126,0.9993616401089445
0.4418984867314801,0.44189848673148,0.6249388331278062,0.46787061213300407
0.15785447815492393,0.1578544781549239,0.22323994388802082,0.9488560770241958
0.23121595037616652,0.23121595037616646,0.32698873285895913,0.8866548015809673
0.24630221276020461,0.24630221276020456,0.34832392972798487,0.8702533423996185
0.35337788656683183,0.3533778865668318,0.4997517998255546,0.7074576150853403
0.18791531552288593,0.1879153155228859,0.2657523877900846,0.9266883709034752
0.405934315651708,0.4059343156517079,0.5740778146272862,0.5838401540708879
0.46886699786168173,0.4688669978616816,0.6630780673251472,0.34735421872304245
0.4906852220491496,0.4906852220491495,0.6939336958779608,0.19212509323434948
0.33550386889395584,0.3355038688939558,0.474474121618477,0.7414503461653715
0.3757631270016632,0.37576312700166314,0.5314093104454757,0.6597031829116242
0.49945457585632047,0.4994545758563204,0.70633543496531,0.04669589515934175
0.39322351668964795,0.3932235166896479,0.556102030346543,0.617657723734517
0.07059141877270043,0.07059141877270042,0.09983134181551163,0.9899835384402252
0.10116865299749477,0.10116865299749475,0.14307408115607453,0.9793158911212919
0.3194097013128076,0.3194097013128076,0.45171353155011185,0.7693567253420562
0.09564513142208556,0.09564513142208553,0.13526264203207042,0.9815335120825004
0.4638472386011924,0.46384723860119237,0.6559790556991152,0.3733402696846325
0.10491932321781944,0.10491932321781942,0.1483783298496466,0.9777360290293382
0.0890670477494991,0.08906704774949908,0.12595982688787366,0.9840062215355926
0.48185173198975534,0.4818517319897553,0.6814412544328776,0.26697496795372433
0.4114920644770844,0.41149206447708436,0.5819376583923968,0.5680643656220201
0.04845506009076838,0.048455060090768366,0.06852580314596791,0.9952931370236611
0.34338891516728764,0.3433889151672876,0.4856252609981623,0.7268673962704156
0.4987805264051985,0.49878052640519843,0.7053821850898232,0.06979932604124912
0.48250398746988243,0.4825039874698824,0.6823636829790055,0.26222053371666815
0.001100735429439613,0.0011007354294396128,0.0015566749728980734,0.9999975767600927
0.2893260047564461,0.28932600475644604,0.4091687598737886,0.8155745532363623
0.4990625410234304,0.4990625410234303,0.7057810139877142,0.06120719393133132
0.19342500134685084,0.1934250013468508,0.27354426020675054,0.9221426545908626
0.21907682870802714,0.21907682870802708,0.30982142236057936,0.898900090384318
0.19902747621604325,0.1990274762160432,0.2814673561496169,0.9173615725788221
0.392506405780396,0.3925064057803959,0.5550878823729534,0.6194795280599841
0.266800198738042,0.26680019873804195,0.377312459499176,0.8457367296111511
0.4862134281497835,0.4862134281497834,0.6876096242973401,0.23320808122220293
0.00034200069036912137,0.0003420006903691213,0.0004836620146609729,0.9999997660710283
0.06067058939672686,0.06067058939672685,0.0858011703620204,0.9926108594655889
0.4080275397951784,0.4080275397951783,0.5770380806000689,0.5779741404896732
0.37001759680634255,0.3700175968063425,0.5232839037202293,0.6725681468926666
0.12382280367068903,0.123822803670689,0.17511188828214944,0.96885068672346
0.4653000712299626,0.4653000712299625,0.6580336713065801,0.3660373954305312
0.23205173195869233,0.23205173195869228,0.3281707065081488,0.8857809970753973
0.25095826619833383,0.2509582661983338,0.3549085836473211,0.8649160621163796
0.3322116428849333,0.33221164288493327,0.4698182109461199,0.747356472726887
0.14770484849041193,0.1477048484904119,0.20888619996340368,0.9553706667726919
0.4657598851072434,0.4657598851072433,0.6586839463279981,0.3636906895970115
0.14579292590783252,0.1457929259078325,0.20618233311691248,0.956544662324208
0.46566001084796027,0.4656600108479602,0.6585427027959878,0.36420189069842895
0.056103716751824545,0.05610371675182454,0.07934263712996886,0.9936848050898858
0.4441364454338068,0.4441364454338067,0.6281037846766675,0.4593160908891531
0.42832763830160003,0.4283276383015999,0.6057467552253601,0.5158892682232257
0.14825797849216374,0.1482579784921637,0.20966844391363654,0.9550278986781844
0.4996925665065758,0.4996925665065757,0.7066720045706191,0.03506217209879922
0.48915922648837235,0.4891592264883723,0.6917756122597886,0.20710626394483891
0.4125114923050794,0.41251149230507933,0.5833793470526077,0.5650991725926927
0.36866329404258946,0.3686632940425894,0.5213686303841701,0.675536455346911
0.18006028999363402,0.180060289993634,0.25464370415382964,0.9329057658036174
0.44981168261498994,0.4498116826149899,0.6361297820679808,0.4366666929504544
0.30115626954741426,0.3011562695474142,0.42589928078764067,0.7982603618175844
