f1,f2,f3,f4,f5
0.3073373313555716,0.3073373313555716,0.4346406222266032,0.6146746627111432,0.49431783099730947
0.35351009271932693,0.3535100927193269,0.49993876755944233,0.7070201854386536,0.015649752860136912
0.28742303604723446,0.2874230360472344,0.40647755571644983,0.5748460720944687,0.582326357633863
0.18556462995617642,0.1855646299561764,0.2624280163807694,0.3711292599123528,0.8511910155034641
0.2756580394805559,0.27565803948055584,0.3898393380105801,0.5513160789611116,0.6261798161533879
0.07973417581408679,0.07973417581408677,0.11276115282092232,0.15946835162817352,0.9742380046261726
0.05124434417961418,0.05124434417961417,0.07247044653372513,0.10248868835922832,0.9894403152877944
0.21299410007207872,0.2129941000720787,0.3012191450273859,0.42598820014415734,0.7981654632191766
0.01798887100671238,0.017988871006712377,0.025440105349472792,0.03597774201342475,0.9987047632605098
0.35144163272333406,0.351441632723334,0.497013523379883,0.7028832654466679,0.10913400162212485
0.35132799462246134,0.3513279946224613,0.4968528148364265,0.7026559892449225,0.11202286175811932
0.2916077691306508,0.29160776913065073,0.4123956619979286,0.5832155382613013,0.5654372395422511
0.15581199271967042,0.15581199271967042,0.22035143328453582,0.3116239854393408,0.8976530417693704
0.1319809505390756,0.1319809505390756,0.18664925022725334,0.26396190107815115,0.9277112856694245
0.35087496777949667,0.3508749677794966,0.4962121381309868,0.7017499355589931,0.12285786863647749
0.11102909560487184,0.11102909560487183,0.15701885282242872,0.22205819120974363,0.949410511545619
0.3501993297301029,0.35019932973010287,0.49525664163827887,0.7003986594602056,0.13741701369442452
0.3504839777663556,0.35048397776635554,0.49565919475165027,0.700967955532711,0.13148327130316803
0.3407712053598592,0.34077120535985916,0.4819232602861399,0.6815424107197182,0.26645803568425114
0.333719755891773,0.33371975589177294,0.47195100481398383,0.6674395117835458,0.3302256746836684
0.07203181077099227,0.07203181077099226,0.10186836371462964,0.1440636215419845,0.9790257125818584
0.3325256707927423,0.33252567079274226,0.470262313472307,0.6650513415854844,0.3397255158369686
0.33837945190730523,0.3383794519073052,0.4785408101156854,0.6767589038146102,0.2898185159980193
0.32370731509827017,0.3237073150982701,0.4577912752513545,0.6474146301965401,0.40213007002082574
0.24334121576201198,0.24334121576201195,0.34413644761499484,0.48668243152402385,0.7254518741389587
0.3269883783391125,0.32698837833911243,0.46243139938555755,0.6539767566782247,0.3803009380073364
0.3534739960043911,0.35347399600439106,0.499887719095623,0.706947992008782,0.021191347043122716
0.34024451829924335,0.3402445182992433,0.48117841230189057,0.6804890365984865,0.2717891501486533
0.26186431724975034,0.26186431724975034,0.3703320689561677,0.5237286344995007,0.6718754607891084
0.13445289763403506,0.13445289763403503,0.19014511133441375,0.26890579526807,0.9248672048150987
0.11601664037775963,0.1160166403777596,0.16407230628318967,0.23203328075551918,0.9446274997286819
0.3417793675856459,0.3417793675856459,0.4833490169789198,0.6835587351712918,0.2559197357415944
0.1088801827952248,0.10888018279522477,0.1539798311826686,0.2177603655904495,0.9513994147338054
0.0014355377561790714,0.0014355377561790712,0.0020301569640870836,0.002871075512358142,0.9999917568914279
0.3297946253340446,0.3297946253340445,0.4664000319451592,0.6595892506680889,0.3603942852019407
0.3529816630283148,0.35298166302831474,0.4991914551236524,0.7059633260566294,0.056846851505798185
0.15458437599091504,0.154584375990915,0.21861532105733383,0.30916875198182997,0.8993494124065436
0.10169415177543303,0.10169415177543302,0.14381724865484533,0.203388303550866,0.9577402549529813
0.18697307903353289,0.18697307903353286,0.2644198641678787,0.37394615806706566,0.848721710417356
0.18735713026335327,0.1873571302633532,0.26496299462573675,0.37471426052670637,0.8480438938615426
0.3346930405027421,0.33469304050274207,0.4733274371108654,0.669386081005484,0.32224920343150415
0.24425790604975803,0.24425790604975797,0.345432843452421,0.4885158120995159,0.7229831275054078
0.2725071790881943,0.2725071790881942,0.3853833485105581,0.5450143581763883,0.6371174921183367
0.11822314306163076,0.11822314306163073,0.16719277230413285,0.23644628612326143,0.9424363679087483
0.3304032128262204,0.33040321282622037,0.46726070463048497,0.6608064256524406,0.355906919900261
0.21394502289320733,0.2139450228932073,0.30256395297779604,0.4278900457864145,0.7961282669481095
0.13065794544958007,0.13065794544958004,0.1847782384866001,0.26131589089916,0.9292082706945503
0.3180727153145329,0.3180727153145329,0.44982274781864884,0.6361454306290657,0.43662109680994693
0.19750291207613332,0.1975029120761333,0.2793112968662486,0.39500582415226654,0.8294219660532131
0.15962648046129543,0.15962648046129543,0.22574593358224784,0.3192529609225908,0.8922752343780014
0.14520890403123976,0.14520890403123976,0.20535640145831244,0.2904178080624795,0.9117647687426673
0.34020666905080266,0.3402066690508026,0.48112488538142006,0.6804133381016051,0.2721679236553443
0.3320436326849425,0.3320436326849425,0.469580608642676,0.664087265369885,0.3434766483286683
0.24326739112959062,0.24326739112959056,0.3440320438185873,0.48653478225918106,0.7256499233818071
0.17341737577453656,0.17341737577453653,0.24524920477150094,0.346834751549073,0.8714420865644403
0.27467102628637957,0.2746710262863795,0.3884434905651348,0.5493420525727589,0.6296400706358326
0.20848565294159732,0.20848565294159727,0.294843237950217,0.4169713058831945,0.8076322555099733
0.03840155854509996,0.038401558545099954,0.05430800491074477,0.0768031170901999,0.9940837803779207
0.17138415586617933,0.1713841558661793,0.24237379760181518,0.34276831173235855,0.8746540853070415
0.22617553970158258,0.22617553970158255,0.3198605157230324,0.45235107940316505,0.7686071831082396
0.218852797488153,0.21885279748815298,0.30950459437103833,0.43770559497630585,0.785383743308248
0.3305383689477093,0.3305383689477093,0.4674518442505324,0.6610767378954185,0.35490152609858433
0.142389302449726,0.142389302449726,0.20136888266124706,0.28477860489945195,0.9153154059574458
0.15096583072154893,0.1509658307215489,0.2134979252613353,0.30193166144309774,0.9042535837011768
0.3530258682892389,0.3530258682892388,0.49925397080317946,0.7060517365784775,0.054606689599646874
0.313770319304097,0.31377031930409693,0.4437382410299904,0.6275406386081938,0.46085300670652085
0.048074317639829126,0.04807431763982912,0.06798735200807847,0.09614863527965824,0.990712309334914
0.23749881625720679,0.23749881625720676,0.3358740469984975,0.47499763251441346,0.7407796556408689
0.2959224941469267,0.2959224941469267,0.4184976046338565,0.5918449882938533,0.5472102152398995
0.22416798839929403,0.224167988399294,0.31702140944417617,0.4483359767985879,0.7732979398757713
0.34829028443501453,0.3482902844350145,0.4925568438907803,0.6965805688700288,0.17190410741286538
0.347504685217094,0.34750468521709393,0.4914458388222074,0.6950093704341878,0.18418455423120475
0.0029508900635186494,0.002950890063518649,0.004173188748900078,0.005901780127037298,0.9999651683847114
0.07324104780922111,0.0732410478092211,0.10357848313421672,0.14648209561844217,0.9783077181165746
0.014762474587177823,0.014762474587177821,0.02087729177537503,0.02952494917435564,0.9991278970945129
0.08830660697719535,0.08830660697719533,0.12488440123430021,0.17661321395439064,0.9683055020567637
0.03935291381349483,0.03935291381349482,0.05565342443394389,0.07870582762698963,0.993786086336039
0.3259356979177275,0.3259356979177274,0.4609426844567902,0.6518713958354547,0.38746272928253556
0.35274700019606003,0.35274700019606,0.4988595917636928,0.7054940003921198,0.06750133940483607
0.04663976809752574,0.046639768097525736,0.06595859258945691,0.09327953619505147,0.9912607408015673
0.19405547383864655,0.19405547383864652,0.2744358829553512,0.38811094767729293,0.8359065645071028
0.040919981759617835,0.04091998175961783,0.05786959317651119,0.08183996351923564,0.993279638743461
0.30036292726445624,0.30036292726445624,0.42477732537147744,0.6007258545289125,0.5275006117541626
0.07485028498571725,0.07485028498571723,0.10585428817429254,0.14970056997143444,0.9773328392622727
0.31360988918514826,0.31360988918514826,0.44351135857996005,0.6272197783702965,0.4617257836012975
0.32539087831279906,0.325390878312799,0.4601721931824537,0.6507817566255979,0.3911089496375683
0.2765257898576905,0.27652578985769044,0.39106652236267825,0.5530515797153808,0.6231114670335023
0.35353803212908275,0.3535380321290827,0.4999782798516437,0.7070760642581653,0.009320874763980832
0.2360134615919409,0.23601346159194087,0.3337734382859443,0.4720269231838816,0.7445677723210398
0.21779020377707925,0.2177902037770792,0.30800185993354545,0.43558040755415833,0.787743243138211
0.33315544111804796,0.3331554411180479,0.47115294320753437,0.6663108822360957,0.3347530678388345
0.3529228083548891,0.35292280835488904,0.4991082220462847,0.705845616709778,0.05969866617594068
0.35178608212613915,0.3517860821261391,0.4975006483968813,0.7035721642522781,0.09986200167596675
0.08037457253903454,0.08037457253903453,0.11366681055464276,0.16074914507806903,0.9738169359347474
0.29261867734847957,0.29261867734847957,0.41382530210989654,0.585237354696959,0.5612436880131584
0.297446122471501,0.29744612247150093,0.4206523404744852,0.5948922449430017,0.540561221152009
0.3036817809210415,0.3036817809210415,0.42947089322415183,0.607363561842083,0.5120732442658925
0.331170961904149,0.331170961904149,0.4683464657889911,0.6623419238082979,0.3501518983696157
0.219422565553227,0.21942256555322695,0.31031036809607304,0.43884513110645385,0.7841108989220329
0.2623463649619087,0.26234636496190866,0.37101378736841295,0.5246927299238172,0.6703693596295883
0.2449578365127569,0.24495783651275688,0.3464226946059121,0.48991567302551364,0.721086171444104
0.349218172476965,0.34921817247696496,0.4938690757440705,0.6984363449539298,0.1561196467290079
0.30690379023308517,0.30690379023308517,0.4340275024913364,0.6138075804661702,0.4964680335374392
0.16923160066293028,0.16923160066293025,0.2393296248396236,0.33846320132586044,0.8780007532436974
0.029063351690076483,0.029063351690076476,0.041101786128125165,0.058126703380152946,0.9966155591341685
0.1018603032503476,0.10186030325034759,0.1440522223240778,0.20372060650069512,0.9575989917360909
0.23582479295544573,0.23582479295544567,0.3335066205414184,0.4716495859108913,0.7450458618233977
0.14718486553592028,0.14718486553592025,0.20815083301695875,0.29436973107184045,0.9092265519975671
0.07381427837759644,0.07381427837759644,0.10438915357837997,0.14762855675519287,0.977962994422978
0.2021924364541309,0.20219243645413085,0.285943285842692,0.40438487290826164,0.8203327063612288
0.3483750654286687,0.34837506542866864,0.4926767423218375,0.6967501308573372,0.17052422203478015
0.3534977534903634,0.35349775349036333,0.4999213172544929,0.7069955069807266,0.01773996105211896
0.18751634205407827,0.18751634205407824,0.2651881540994698,0.37503268410815643,0.847762332084449
0.21128774085922367,0.21128774085922364,0.29880598868628605,0.4225754817184473,0.8017854603950139
0.2840616417024087,0.2840616417024087,0.4017238262455131,0.5681232834048173,0.5953754023359205
0.3512182866075396,0.35121828660753956,0.49669766427382317,0.702436573215079,0.11474197671172254
0.03220475113707314,0.03220475113707314,0.045544395830899184,0.06440950227414627,0.9958427747559317
0.20661332165603682,0.2066133216560368,0.2921953616529219,0.41322664331207354,0.8114724163605764
0.3416540974571662,0.34165409745716613,0.48317185826426345,0.6833081949143321,0.25725439068329625
0.34751344850798616,0.3475134485079861,0.4914582319870381,0.6950268970159721,0.1840522340225692
0.21959781596838074,0.21959781596838068,0.310558209609995,0.4391956319367613,0.783718312772732
0.31478750045098935,0.3147875004509893,0.4451767524033158,0.6295750009019785,0.45526985017519805
0.32789400366900706,0.32789400366900706,0.4637121470095231,0.6557880073380141,0.37401093414935527
0.16926823859320284,0.1692682385932028,0.23938143869751233,0.33853647718640556,0.8779442506380668
0.2511672291336511,0.251167229133651,0.35520410186448004,0.5023344582673019,0.7037898721028831
0.0037647648472143858,0.003764764847214385,0.005324181506076056,0.007529529694428769,0.9999433045753952
0.2988349712542125,0.2988349712542125,0.42261646925908125,0.5976699425084249,0.5343980535555422
0.3470740643169809,0.34707406431698085,0.49083684890502616,0.6941481286339616,0.19056954380996477
0.27223721795263434,0.27223721795263434,0.38500156581133566,0.5444744359052687,0.6380401063344522
0.19136805150115796,0.19136805150115793,0.2706352938378505,0.38273610300231586,0.8408484708419236
0.130534905947453,0.13053490594745298,0.18460423435398438,0.2610698118949059,0.9293466019921292
0.29505186861384264,0.29505186861384264,0.41726635419722075,0.5901037372276853,0.5509584000810205
0.2852529605065118,0.2852529605065118,0.40340860545538576,0.5705059210130236,0.5908011409756785
0.18862910725116225,0.18862910725116222,0.2667618417329228,0.37725821450232444,0.8457851258925261
0.1324199643555332,0.13241996435553316,0.1872701095205568,0.26483992871106626,0.9272106687914212
0.33723841496719453,0.3372384149671945,0.47692714019981214,0.6744768299343888,0.30026989819713007
0.28229638275335783,0.2822963827533578,0.3992273730986648,0.5645927655067156,0.6020548299573368
0.25437449110613297,0.25437449110613297,0.35973985524404745,0.5087489822122659,0.6945134600538473
0.061174944054425064,0.06117494405442506,0.08651443555918324,0.12234988810885009,0.9849167527052749
0.2840519107960649,0.2840519107960649,0.4017100646657875,0.5681038215921297,0.595412542515553
0.15065416153628122,0.1506541615362812,0.21305715847255594,0.30130832307256233,0.9046693257176351
0.02786548276193243,0.027865482761932424,0.03940774364399852,0.05573096552386484,0.9968892210088118
0.043021073668510906,0.0430210736685109,0.06084098584986015,0.08604214733702178,0.9925691400417749
0.25654041403426764,0.2565404140342676,0.3628029328240703,0.513080828068535,0.6881105490667997
0.048227813674813824,0.04822781367481382,0.06820442818252433,0.09645562734962763,0.9906526252451863
0.018130467005216703,0.0181304670052167,0.025640352330935368,0.03626093401043339,0.9986842791039529
0.34709510980087194,0.3470951098008719,0.49086661171377155,0.6941902196017438,0.1902626553440416
0.35327103228270573,0.3532710322827057,0.4996006850477458,0.7065420645654112,0.03995775268070424
0.3486903571703375,0.3486903571703374,0.4931226321790097,0.6973807143406747,0.16528847065473198
0.31405793769451185,0.3140579376945118,0.444144994858503,0.6281158753890235,0.45928302185968234
0.3519113600790975,0.35191136007909746,0.49767781817702134,0.7038227201581948,0.09626607490823862
